customer_id,customer_name,city,contact_phone,discount_percent,email
1,Doosan Heavy Industries,Чханвон,+7 953 204 4980,0.04,doosanheavyindustries@sina.com
2,Rolls-Royce Holdings,Лондон,+7 398 070 3728,0.01,rolls-royceholdings@aol.com
3,General Dynamics,Рестон,8 (788) 582-8818,0.05,generaldynamics@protonmail.com
4,Lockheed Martin,Бетесда,+7 720 876 58 18,0.03,lockheedmartin@qq.com
5,Boeing,Чикаго,+7 (412) 357-2364,0.13,boeing@tutanota.com
6,Northrop Grumman,Фолс-Черч,8 421 810 42 03,0.01,northropgrumman@gmx.com
7,Raytheon Technologies,Уолтем,8 791 274 9613,0.0,raytheontechnologies@outlook.com
8,L3Harris Technologies,Мельбурн,8 (833) 448-3440,0.02,l3harristechnologies@gmail.com
9,BAE Systems,Лондон,8 (735) 062-94-88,0.13,baesystems@yandex.ru
10,Safran,Париж,+7 103 366 37 92,0.0,safran@mail.ru
11,United Technologies,Фармингтон,8 831 381 5310,0.1,unitedtechnologies@gmail.com
12,PACCAR,Белвью,+7 744 225 6739,0.12,paccar@163.com
13,Continental AG,Ганновер,+7 894 184 7839,0.12,continentalag@zoho.com
14,Magna International,Орора,8 (771) 991-12-15,0.06,magnainternational@naver.com
15,Dana Incorporated,Моми,88835324509,0.0,danaincorporated@aol.com
16,Aisin Seiki,Карья,8 (027) 047-86-86,0.03,aisinseiki@hotmail.com
17,NSK Ltd.,Токио,81510294305,0.02,nskltd.@yahoo.com
18,Schaeffler Group,Херцогенаурах,8 994 023 5186,0.04,schaefflergroup@outlook.com
19,GKN Automotive,Реддич,+7 (764) 709-9253,0.14,gknautomotive@protonmail.com
20,Mahle GmbH,Штутгарт,+7 (330) 174-9717,0.08,mahlegmbh@aol.com
21,Tenneco,Лейк-Форест,+7 854 652 0457,0.14,tenneco@icloud.com
22,Yazaki Corporation,Токио,8 (934) 818-0608,0.05,yazakicorporation@yahoo.com
23,Sumitomo Electric,Осака,8 746 702 4859,0.1,sumitomoelectric@yandex.ru
24,Furukawa Electric,Токио,+7 416 404 68 58,0.05,furukawaelectric@aol.com
25,Nexans,Париж,8 (363) 010-05-86,0.12,nexans@mail.com
26,Prysmian Group,Милан,+7 (020) 941-6594,0.02,prysmiangroup@aol.com
27,Legrand,Лимож,85776955826,0.09,legrand@icloud.com
28,Hubbell Incorporated,Шелтон,8 (148) 269-4668,0.05,hubbellincorporated@hotmail.com
29,nVent Electric,Лондон,+7 456 927 34 98,0.08,nventelectric@gmail.com
30,Amphenol,Уоллингфорд,8 (529) 390-31-44,0.15,amphenol@fastmail.com
31,TE Connectivity,Шаффхаузен,+7 (653) 623-3657,0.02,teconnectivity@mail.com
32,Molex,Лайл,8 (883) 203-0443,0.05,molex@sina.com
33,Aptiv,Дублин,8 (992) 423-73-63,0.07,aptiv@zoho.com
34,Lear Corporation,Саутфилд,+7 846 721 3952,0.07,learcorporation@163.com
35,Adient,Плимут,8 (884) 249-5603,0.11,adient@yandex.ru
36,BASF,Людвигсхафен,88240363964,0.05,basf@qq.com
37,Dow Chemical,Мидленд,+7 (519) 524-6640,0.06,dowchemical@tutanota.com
38,DuPont,Уилмингтон,+7 727 111 91 06,0.09,dupont@aol.com
39,LyondellBasell,Хьюстон,85977059114,0.08,lyondellbasell@zoho.com
40,Linde plc,Гилфорд,8 713 856 7850,0.06,lindeplc@mail.com
41,Air Liquide,Париж,+7 (754) 331-06-57,0.04,airliquide@fastmail.com
42,Praxair,Данбери,+73037275120,0.01,praxair@mail.com
43,Mitsubishi Chemical,Токио,+7 839 108 69 04,0.13,mitsubishichemical@protonmail.com
44,Sumitomo Chemical,Токио,8 (923) 457-3761,0.01,sumitomochemical@outlook.com
45,Toray Industries,Токио,+74213879259,0.03,torayindustries@mail.ru
46,LG Chem,Сеул,8 (105) 655-7338,0.15,lgchem@tutanota.com
47,Samsung SDI,Сеул,+7 748 403 0319,0.08,samsungsdi@tutanota.com
48,SK Innovation,Сеул,8 376 569 65 55,0.13,skinnovation@fastmail.com
49,ThyssenKrupp Steel,Дуйсбург,+7 750 773 81 72,0.07,thyssenkruppsteel@yandex.ru
50,Alcoa,Питтсбург,+7 (268) 060-4556,0.04,alcoa@icloud.com
51,Rio Tinto,Мельбурн,+7 703 606 8003,0.09,riotinto@163.com
52,BHP,Мельбурн,+7 (494) 842-84-66,0.07,bhp@yahoo.com
53,Glencore,Баар,+7 910 534 28 39,0.15,glencore@naver.com
54,Freeport-McMoRan,Финикс,8 280 258 6567,0.03,freeport-mcmoran@naver.com
55,Vale S.A.,Рио-де-Жанейро,+7 (301) 108-1384,0.09,vales.a.@tutanota.com
56,Anglo American,Лондон,83178264553,0.08,angloamerican@mail.ru
57,Barrick Gold,Торонто,8 (181) 352-03-40,0.05,barrickgold@mail.ru
58,Newmont Corporation,Денвер,+7 732 143 6477,0.01,newmontcorporation@163.com
59,Fluor Corporation,Ирвинг,80550905732,0.05,fluorcorporation@yandex.ru
60,Bechtel,Рестон,8 (904) 345-2727,0.12,bechtel@fastmail.com
61,Jacobs Engineering,Даллас,+7 (027) 878-46-14,0.03,jacobsengineering@outlook.com
62,AECOM,Лос-Анджелес,8 (613) 027-87-37,0.07,aecom@mail.com
63,KBR,Хьюстон,8 (372) 364-5827,0.03,kbr@gmx.com
64,McDermott International,Хьюстон,+79251361271,0.08,mcdermottinternational@zoho.com
65,TechnipFMC,Лондон,8 (166) 906-4473,0.08,technipfmc@163.com
66,Saipem,Сан-Донато-Миланезе,+7 (275) 686-0378,0.12,saipem@hushmail.com
67,Subsea 7,Лондон,8 (729) 554-42-54,0.12,subsea7@naver.com
68,Weatherford International,Хьюстон,8 (656) 050-4701,0.12,weatherfordinternational@tutanota.com
69,NOV (National Oilwell Varco),Хьюстон,8 100 882 79 66,0.06,nov(nationaloilwellvarco)@163.com
70,Mapal,Аален,+7 (509) 579-1410,0.01,mapal@aol.com
71,Guhring,Альбштадт,87419728519,0.09,guhring@rediffmail.com
