customer_id,customer_name,city,contact_phone,discount_percent
1,Bharat Forge Inc,Detroit,001-673-725-1572x7522,0.1
2,Knauf Inc,Atlanta,001-950-473-3447x08150,0.08
3,Fortune Brands Corp,Boston,209-639-7027x23828,0.03
4,Sany Ltd,Atlanta,339-818-9411x9181,0.14
5,James Hardie Ltd,Denver,785-480-6227x1671,0.11
6,Godrej Construction Inc,Miami,496.227.2881x80157,0.06
7,CNH Industrial Ltd,Detroit,5548513811,0.14
8,Owens Corning Ltd,Philadelphia,806.527.2449x534,0.05
9,Alfa Laval Group,Philadelphia,001-538-319-5206x9063,0.09
10,LafargeHolcim Group,Seattle,+1-657-663-5266x913,0.08
11,Assa Abloy Group,Los Angeles,001-742-873-2109x3627,0.04
12,LafargeHolcim Inc,Atlanta,(898)292-1816x967,0.0
13,HeidelbergCement Inc,Phoenix,4997010972,0.01
14,Knauf LLC,New York,319.561.6389,0.07
15,Escorts Group,Houston,953.765.5479x42249,0.07
16,Knauf Ltd,San Francisco,001-411-231-1298,0.09
17,JCB Ltd,Houston,470.332.3253x1584,0.06
18,Owens Corning Corp,Phoenix,001-442-554-8243x222,0.02
19,Masco Inc,Miami,(889)703-2870,0.07
20,Owens Corning LLC,Phoenix,423.986.4289x1240,0.02
21,Alfa Laval Inc,Phoenix,636.240.1516,0.01
22,Lonking Ltd,Miami,+1-476-570-9261x001,0.11
23,Shantui Corp,Atlanta,380.512.0693,0.0
24,Owens Corning LLC,New York,(808)448-3016x8895,0.04
25,Siemens Corp,Boston,(867)820-4708,0.12
26,Bosch Ltd,Boston,+1-376-944-7820x03485,0.13
27,Caterpillar Ltd,Atlanta,698.476.8848x2153,0.14
28,Tata Hitachi Ltd,Seattle,355.507.1393x314,0.12
29,Assa Abloy Group,Los Angeles,8563673870,0.1
30,USG Corp,Boston,+1-341-920-3258,0.14
31,Owens Corning Corp,Denver,+1-513-727-3462,0.04
32,JCB Inc,Dallas,(294)325-5354,0.14
33,FLSmidth LLC,Denver,841.628.0088x93554,0.13
34,BEML Corp,Houston,(522)797-6892,0.09
35,BEML Corp,Boston,+1-925-512-3811x88476,0.14
36,Sany LLC,Seattle,598.289.3490x36798,0.02
37,JCB Corp,Dallas,(375)504-5383x67923,0.06
38,Masco LLC,Seattle,001-225-525-0785,0.05
39,Andersen Windows Inc,Chicago,(790)579-7201,0.07
40,L&T Construction Inc,Denver,001-886-604-0316x85057,0.04
41,Komatsu Group,Detroit,869-536-7242,0.03
42,Atlas Copco Inc,Seattle,449-557-4985,0.08
43,Komatsu Corp,Phoenix,+1-263-928-2526,0.03
44,Masco Inc,Detroit,633.330.5093x34931,0.0
45,James Hardie Corp,Chicago,8449547908,0.05
46,Bharat Earth Movers Inc,Miami,521.709.1616x508,0.04
47,Deere & Company Inc,Miami,423-977-3836,0.0
48,Sany Corp,Denver,(578)964-2706,0.08
49,Cemex Corp,Atlanta,+1-984-926-2860x61222,0.04
50,Doosan LLC,Atlanta,001-769-700-6474x9220,0.04
51,Buzzi Unicem Ltd,Seattle,584-589-5762,0.0
52,USG Ltd,Philadelphia,277.612.4295,0.13
53,Action Construction Corp,Boston,5469778237,0.01
54,Bharat Earth Movers Ltd,Atlanta,920.510.5636,0.05
55,HeidelbergCement Corp,Denver,670.542.1275x28741,0.04
56,Hyundai Heavy Industries Corp,Miami,(352)827-3726x8236,0.07
57,FLSmidth Corp,Chicago,+1-605-729-4319x313,0.14
58,Shantui Ltd,Phoenix,810.916.2516,0.12
59,CNH Industrial LLC,Dallas,610.902.2291,0.14
60,Zoomlion LLC,Houston,504.884.5970,0.08
61,Cemex Inc,Philadelphia,(710)408-9358x382,0.06
62,Masco Ltd,Miami,275.858.1574x6424,0.04
63,Sany Corp,Boston,523-784-7401,0.0
64,Action Construction Inc,Miami,001-203-662-7853x858,0.12
65,Godrej Construction Group,Phoenix,383-488-9312x069,0.15
66,Godrej Construction Group,Dallas,755-477-1095x77076,0.08
