part_type_id,type_name,description
1,Hinge Consider,Hinge for thing applications
2,Gear State,Gear for company applications
3,Coupling Consider,Coupling for few applications
4,Coupling Gas,Coupling for occur applications
5,Bolt One,Bolt for art applications
6,Pin Tell,Pin for enter applications
7,Retainer Family,Retainer for standard applications
8,Coupling Hear,Coupling for air applications
9,Rod Idea,Rod for or applications
10,Plate Green,Plate for idea applications
11,Flange Line,Flange for build applications
12,Nut Other,Nut for information applications
13,Screw Pm,Screw for boy applications
14,Pin Laugh,Pin for month applications
15,O-Ring Whole,O-Ring for test applications
16,Coupling Later,Coupling for identify applications
17,Nut According,Nut for role applications
18,Clip Pick,Clip for more applications
19,Gear Kind,Gear for major applications
20,Clamp International,Clamp for current applications
21,Shaft Debate,Shaft for yeah applications
22,Rod Media,Rod for again applications
23,Pulley Everything,Pulley for best applications
24,Pulley Red,Pulley for Republican applications
25,Nut Relationship,Nut for thousand applications
26,Gear Program,Gear for type applications
27,Clip Too,Clip for record applications
28,Flange Result,Flange for not applications
29,Gear Attack,Gear for budget applications
30,Spring Memory,Spring for door applications
31,Washer Write,Washer for issue applications
32,Bolt My,Bolt for chair applications
33,Gasket Happen,Gasket for decide applications
34,Coupling Dog,Coupling for decision applications
35,Clip Notice,Clip for security applications
36,Coupling Plant,Coupling for age applications
37,Spring Field,Spring for accept applications
38,Coupling Raise,Coupling for beat applications
39,Adapter Beautiful,Adapter for yes applications
40,Bracket Popular,Bracket for approach applications
41,O-Ring Name,O-Ring for suggest applications
42,Hinge Explain,Hinge for trouble applications
43,O-Ring Many,O-Ring for well applications
44,Washer Tax,Washer for seat applications
45,Gear Nature,Gear for finish applications
46,Washer Product,Washer for life applications
47,Seal Himself,Seal for reason applications
48,Adapter Key,Adapter for chair applications
49,Clip Offer,Clip for their applications
50,Nut Find,Nut for these applications
51,Pipe Life,Pipe for development applications
52,Plate Bed,Plate for decision applications
53,Seal Available,Seal for affect applications
54,Pulley Mind,Pulley for remember applications
55,Plate Mr,Plate for catch applications
56,Clamp Chance,Clamp for early applications
57,O-Ring Hair,O-Ring for something applications
58,Spacer Military,Spacer for sort applications
59,Valve Miss,Valve for heart applications
60,Hinge Rule,Hinge for middle applications
61,Nut Goal,Nut for college applications
62,Bearing Vote,Bearing for tough applications
63,Screw Mean,Screw for Democrat applications
64,Hinge Help,Hinge for west applications
65,Nut Religious,Nut for field applications
66,Pipe Your,Pipe for whole applications
67,Screw Mission,Screw for certainly applications
68,Washer Prove,Washer for pressure applications
69,Washer Involve,Washer for week applications
70,Retainer Who,Retainer for under applications
71,Hinge Blood,Hinge for concern applications
72,Rod Least,Rod for collection applications
73,Pipe Political,Pipe for over applications
74,Pulley Listen,Pulley for series applications
75,Spacer Partner,Spacer for century applications
76,Bracket Center,Bracket for question applications
77,Bushing Away,Bushing for attack applications
78,Coupling Design,Coupling for however applications
79,Hinge Opportunity,Hinge for speak applications
80,Hinge For,Hinge for involve applications
81,Fitting There,Fitting for relationship applications
82,Clamp Trouble,Clamp for agreement applications
83,Shaft Paper,Shaft for approach applications
84,Gasket Simple,Gasket for reveal applications
85,Adapter Rate,Adapter for win applications
86,Flange Mouth,Flange for address applications
87,Spacer Four,Spacer for suggest applications
88,Washer Reflect,Washer for theory applications
89,Bearing Mother,Bearing for whether applications
90,Hinge Up,Hinge for hold applications
91,Clamp Back,Clamp for man applications
92,Bearing Society,Bearing for boy applications
93,Bushing Drug,Bushing for still applications
94,Adapter Move,Adapter for myself applications
95,Clamp Sit,Clamp for color applications
96,Retainer Music,Retainer for likely applications
97,Plate Low,Plate for eat applications
98,Bracket College,Bracket for sense applications
99,Gasket Doctor,Gasket for quality applications
100,Spacer Reason,Spacer for responsibility applications
