supplier_id,supplier_name,phone,reliability_rating
1,Pneumatic Ltd,544.322.0485,3
2,Precision Group,001-341-340-9577x320,1
3,Bearing PLC,875-516-7306x0350,1
4,Composite Ltd,001-702-223-2556x7685,5
5,Hydraulic PLC,(306)229-2901x274,4
6,Composite Inc,605-277-9082,4
7,Mechanical PLC,+1-916-816-6898,5
8,Hydraulic PLC,472-858-4917,4
9,Electrical and Sons,+1-999-240-1518x84359,4
10,Pneumatic Group,001-991-952-8382x6025,3
11,Bearing Group,584-437-1630x86018,3
12,Composite PLC,+1-855-878-6133x0300,5
13,Mechanical Inc,(361)796-9391x36196,5
14,Hydraulic Group,664.369.3279,4
15,Mechanical LLC,284.913.6847x9268,3
16,Industrial PLC,974.479.4077x5787,1
17,Mechanical LLC,929-508-9037,5
18,Mechanical LLC,4222746579,3
19,Steel Group,(733)895-5469,3
20,Steel and Sons,(317)601-6621,2
21,Mechanical Group,374.648.3858x399,2
22,Fastener LLC,480-918-6931x1306,4
23,Mechanical Group,(242)261-3554,1
24,Precision PLC,(999)684-2065x47746,3
25,Industrial Group,431-849-2873,3
26,Mechanical Ltd,001-528-882-0138x5285,3
27,Composite Ltd,2014080813,5
28,Fastener and Sons,411-999-1093x3975,5
29,Bearing PLC,779-435-7421,4
30,Steel LLC,001-788-369-5130x11731,3
31,Hydraulic Inc,818.410.1320x9072,5
32,Electrical Group,001-802-550-1605x5211,1
33,Plastic Ltd,001-619-336-5795x1392,4
34,Bearing Ltd,8052293776,1
35,Hydraulic Group,8038632168,2
36,Electrical Group,346.231.8857x294,4
37,Bearing Group,907-526-8949,3
38,Composite Ltd,001-497-554-5841,1
39,Hydraulic Group,470-201-7259,3
40,Precision PLC,785.437.0310x8330,4
41,Mechanical and Sons,(397)560-0892x51465,1
42,Fastener LLC,469.707.1804x363,1
43,Industrial and Sons,(526)964-3426x386,3
44,Aluminum Ltd,229.731.3799x94460,5
45,Steel PLC,(249)579-6061x7128,5
46,Plastic Group,6697879328,4
47,Hydraulic PLC,350-605-4457x496,1
48,Bearing Group,001-931-625-5867x7689,2
49,Pneumatic Inc,373.657.0909x9766,1
50,Hydraulic LLC,6772785583,2
51,Composite and Sons,2647641248,2
52,Hydraulic Inc,+1-854-551-4686x47217,4
53,Electrical LLC,(723)625-2716x58412,2
54,Plastic Group,(297)411-2930,3
55,Steel LLC,657.559.7670x8138,2
56,Electrical Group,(524)917-4096x9526,2
57,Steel LLC,531-904-3144x68771,3
58,Precision Group,(980)649-2743,5
59,Hydraulic LLC,769.627.4302x7599,3
60,Bearing LLC,001-496-788-5610,2
61,Composite LLC,(901)715-5466,2
62,Rubber Inc,(301)720-6544x857,1
63,Pneumatic and Sons,340.411.4370,5
64,Composite PLC,(241)873-5099x80194,3
65,Composite LLC,(704)543-3795,2
66,Industrial Ltd,(419)712-1146,2
67,Aluminum Ltd,4568133020,2
68,Plastic LLC,(301)878-7028,5
69,Aluminum Inc,5478487377,2
70,Pneumatic Inc,880.793.5853x2851,3
71,Plastic PLC,615.897.0508x90969,3
72,Plastic and Sons,479-453-5102x794,3
73,Industrial PLC,979-545-6240x940,3
74,Electrical Inc,(941)449-8104x325,1
75,Hydraulic and Sons,+1-974-453-0020,3
76,Pneumatic Group,(298)347-7206x19756,4
77,Plastic and Sons,001-353-640-0479x71819,2
78,Pneumatic Inc,+1-816-842-7488x597,4
79,Mechanical LLC,239.612.9180x687,3
80,Fastener LLC,(378)987-7850,3
81,Aluminum Inc,001-719-575-3747x92415,3
82,Industrial Inc,001-481-406-6181,5
83,Industrial Group,001-423-697-6172x17205,4
84,Industrial PLC,+1-504-823-7741x270,1
85,Pneumatic Ltd,+1-335-810-5548x609,5
86,Fastener PLC,(967)615-9728x4029,2
87,Plastic Ltd,+1-876-392-0678x00556,5
88,Precision and Sons,(873)234-4293x131,1
89,Electrical Ltd,001-258-575-6442x28168,1
90,Mechanical Group,+1-299-584-5576,1
91,Rubber and Sons,001-874-578-4430,3
92,Precision Inc,594-624-7424x9402,5
93,Mechanical Ltd,610.427.6766,2
94,Industrial PLC,299.701.9386x827,5
95,Precision Ltd,7219048272,4
96,Pneumatic Ltd,(549)260-3466,2
97,Aluminum and Sons,602-623-9486x783,1
98,Bearing PLC,+1-324-530-1298x7875,1
99,Bearing Ltd,952.535.1357,4
100,Aluminum LLC,2785822018,1
101,Mechanical PLC,203.641.4046x7216,5
102,Rubber PLC,238.270.3732,3
103,Precision Group,+1-405-540-5170x970,3
104,Composite Group,001-360-519-6262x458,5
105,Composite Inc,686-389-9384,4
106,Composite and Sons,(385)521-4439x832,4
107,Electrical Ltd,+1-201-737-6868x4093,1
108,Rubber Ltd,+1-542-690-6239x85561,5
109,Precision LLC,744-779-0522x37477,4
110,Plastic Ltd,+1-389-348-1652x972,3
111,Plastic Group,001-619-489-0065,4
112,Fastener Group,(908)952-4732x8732,2
113,Hydraulic and Sons,+1-200-621-0323x0547,2
114,Precision PLC,(606)488-2960x1562,4
115,Steel Group,851-398-3239x489,3
116,Fastener and Sons,796.758.9914,1
117,Precision Group,+1-407-387-5861,5
118,Precision PLC,893.983.0939x10617,5
119,Plastic Inc,921.202.8389x239,1
120,Precision Inc,835.956.0317,3
121,Precision LLC,7305915637,3
122,Mechanical Group,6615445500,4
123,Steel LLC,5828964543,5
124,Composite Ltd,001-665-885-7741x375,2
125,Hydraulic Group,498.371.0426x7574,1
126,Electrical PLC,827-954-3647,2
127,Precision PLC,(729)572-4188,3
128,Aluminum LLC,001-728-425-4991x85019,3
129,Bearing Ltd,663-469-8732,4
130,Hydraulic Inc,841-470-6362,4
131,Plastic LLC,341-254-8510x6961,3
132,Precision Inc,(829)664-4453x5550,3
133,Steel LLC,(548)310-7287x2596,4
134,Plastic Group,001-532-568-1004,3
135,Mechanical LLC,(452)369-5273x973,5
136,Bearing and Sons,001-589-503-1913x5804,3
137,Bearing and Sons,(506)951-5370x2919,2
138,Steel Group,341.488.4968x806,4
139,Rubber LLC,(535)904-4469,1
140,Composite LLC,001-961-658-1014,3
141,Mechanical LLC,548.877.5780x9464,3
142,Pneumatic PLC,(598)627-8683,1
143,Rubber LLC,(242)261-5703x06798,1
144,Bearing Inc,472.504.1635,3
145,Mechanical LLC,686-500-7990,1
146,Pneumatic Ltd,(910)624-3521x7964,1
147,Industrial Group,+1-833-328-5402x749,5
148,Mechanical LLC,(446)789-7470,2
149,Electrical PLC,553-621-4654x0643,3
150,Industrial Inc,001-994-889-8600,5
