supplier_id,supplier_name,contact_phone,reliability_rating,email
1,Bosch,8 987 545 22 30,4,bosch@163.com
2,Siemens,8 816 395 64 05,2,siemens@163.com
3,General Electric,+7 (281) 128-6380,2,generalelectric@tutanota.com
4,Caterpillar,+78032908250,5,caterpillar@aol.com
5,Honeywell,+74793408756,3,honeywell@zoho.com
6,3M,8 548 466 7268,3,3m@yandex.ru
7,ABB,+7 997 501 1835,3,abb@yahoo.com
8,Schneider Electric,+7 261 771 46 67,2,schneiderelectric@mail.ru
9,Mitsubishi Heavy Industries,84425628297,4,mitsubishiheavyindustries@hotmail.com
10,Hitachi,+7 244 305 76 94,4,hitachi@yahoo.com
11,Toshiba,8 (237) 599-8071,4,toshiba@fastmail.com
12,Hyundai Heavy Industries,+76947984909,5,hyundaiheavyindustries@rediffmail.com
13,Doosan,8 (029) 157-65-47,3,doosan@163.com
14,ThyssenKrupp,+70188418584,2,thyssenkrupp@tutanota.com
15,Rolls-Royce,+7 (730) 862-28-79,2,rolls-royce@163.com
16,Alstom,8 617 211 43 18,3,alstom@gmail.com
17,Emerson Electric,+7 (825) 355-49-02,3,emersonelectric@yandex.ru
18,Rockwell Automation,+74775318496,3,rockwellautomation@yandex.ru
19,Cummins,8 773 231 88 45,1,cummins@protonmail.com
20,John Deere,+7 507 583 3694,5,johndeere@naver.com
21,Volvo Group,+7 (383) 601-60-72,2,volvogroup@mail.ru
22,Daimler Truck,+7 011 931 19 55,3,daimlertruck@sina.com
23,Parker Hannifin,87471412550,5,parkerhannifin@sina.com
24,Eaton,8 (057) 229-82-10,3,eaton@protonmail.com
25,ZF Friedrichshafen,8 (319) 254-1524,3,zffriedrichshafen@mail.com
26,Continental,+7 338 627 16 57,2,continental@gmx.com
27,Magna,+7 (849) 321-98-77,2,magna@mail.com
28,BorgWarner,+7 (970) 550-95-74,3,borgwarner@naver.com
29,Valeo,8 036 843 3877,5,valeo@gmail.com
30,Faurecia,8 (730) 099-79-07,5,faurecia@icloud.com
31,Mahle,+7 (137) 875-1855,2,mahle@mail.ru
32,Knorr-Bremse,+7 821 045 73 88,5,knorr-bremse@protonmail.com
33,Wabtec,8 460 276 05 07,1,wabtec@sina.com
34,SKF,+7 890 788 02 18,2,skf@yandex.ru
35,Timken,83288976676,1,timken@163.com
36,NSK,+7 011 230 3386,2,nsk@yahoo.com
37,NTN,8 (084) 319-26-41,1,ntn@outlook.com
38,JTEKT,+7 034 513 16 65,2,jtekt@rediffmail.com
39,Schaeffler,8 080 971 29 62,2,schaeffler@163.com
