supplier_id,supplier_name,contact_phone,email
1,Bosch,89571645547,bosch@gmx.com
2,Siemens,8 193 279 3760,siemens@mail.ru
3,General Electric,+7 (403) 935-65-13,generalelectric@rediffmail.com
4,Caterpillar,8 (263) 747-7651,caterpillar@protonmail.com
5,Honeywell,+7 (728) 148-79-82,honeywell@gmx.com
6,3M,8 850 581 18 93,3m@gmx.com
7,ABB,8 766 621 2173,abb@zoho.com
8,Schneider Electric,+7 518 692 5752,schneiderelectric@qq.com
9,Mitsubishi Heavy Industries,+7 (746) 031-51-63,mitsubishiheavyindustries@163.com
10,Hitachi,8 953 437 9690,hitachi@tutanota.com
11,Toshiba,80559789277,toshiba@zoho.com
12,Hyundai Heavy Industries,82485653702,hyundaiheavyindustries@tutanota.com
13,Doosan,8 (648) 270-0008,doosan@fastmail.com
14,ThyssenKrupp,8 (030) 378-87-53,thyssenkrupp@hotmail.com
15,Rolls-Royce,8 470 192 70 91,rolls-royce@yandex.ru
16,Alstom,8 (183) 485-29-68,alstom@mail.ru
17,Emerson Electric,+7 (931) 351-13-95,emersonelectric@qq.com
18,Rockwell Automation,8 686 019 15 79,rockwellautomation@sina.com
19,Cummins,+7 (137) 255-2471,cummins@icloud.com
20,John Deere,+7 008 206 94 42,johndeere@gmx.com
21,Volvo Group,+7 (919) 710-39-71,volvogroup@zoho.com
22,Daimler Truck,8 497 563 0653,daimlertruck@hushmail.com
23,Parker Hannifin,8 (567) 624-3524,parkerhannifin@mail.ru
24,Eaton,+7 (138) 125-54-34,eaton@hushmail.com
25,ZF Friedrichshafen,+77381765824,zffriedrichshafen@hotmail.com
26,Continental,+7 (520) 511-95-08,continental@mail.com
27,Magna,+7 504 795 14 08,magna@yandex.ru
28,BorgWarner,8 665 839 1365,borgwarner@hotmail.com
29,Valeo,8 936 844 22 49,valeo@163.com
30,Faurecia,+7 (416) 047-92-51,faurecia@sina.com
31,Mahle,+7 (352) 629-4322,mahle@naver.com
32,Knorr-Bremse,8 966 589 6773,knorr-bremse@mail.com
33,Wabtec,8 (986) 757-7209,wabtec@fastmail.com
34,SKF,8 (539) 741-5248,skf@rediffmail.com
35,Timken,8 (477) 427-6727,timken@protonmail.com
36,NSK,8 (760) 577-95-79,nsk@hotmail.com
37,NTN,8 (808) 052-67-58,ntn@outlook.com
38,JTEKT,82207762789,jtekt@gmail.com
39,Schaeffler,+7 146 556 39 65,schaeffler@naver.com
40,GKN,8 (217) 827-6384,gkn@yahoo.com
41,Sandvik,88834721922,sandvik@hushmail.com
42,Kennametal,+74048486459,kennametal@gmail.com
43,Walter AG,8 209 838 2928,walterag@tutanota.com
44,Iscar,8 (143) 314-87-12,iscar@aol.com
45,Seco Tools,+76032233995,secotools@mail.com
46,MAPAL,80956432412,mapal@gmail.com
47,Dormer Pramet,8 (923) 202-33-01,dormerpramet@naver.com
48,Gühring,+7 (654) 785-1994,gühring@tutanota.com
49,Liebherr,8 107 185 6355,liebherr@gmx.com
50,Komatsu,8 (555) 657-3162,komatsu@tutanota.com
51,Wärtsilä,+74246187150,wärtsilä@hotmail.com
52,MAN Energy Solutions,8 (351) 709-6228,manenergysolutions@gmx.com
53,Sulzer,8 (243) 214-2899,sulzer@naver.com
54,Atlas Copco,+72365998478,atlascopco@gmx.com
55,Ingersoll Rand,8 032 985 5470,ingersollrand@zoho.com
56,Gardner Denver,8 136 736 08 07,gardnerdenver@gmail.com
57,Sullair,+7 670 924 2396,sullair@tutanota.com
58,Kaeser,82638264344,kaeser@gmx.com
59,Grundfos,+7 361 556 35 25,grundfos@yahoo.com
60,KSB,+7 429 878 1263,ksb@zoho.com
61,Wilo,+78793849338,wilo@mail.com
62,Xylem,+7 808 295 39 16,xylem@yahoo.com
63,Flowserve,84993283045,flowserve@tutanota.com
64,ITT Inc,89391698999,ittinc@icloud.com
65,Pentair,8 564 594 61 17,pentair@yahoo.com
66,Alfa Laval,8 (431) 561-8591,alfalaval@163.com
67,GEA,8 (056) 265-82-31,gea@protonmail.com
68,SPX Flow,+7 (312) 881-60-52,spxflow@outlook.com
69,SMC Corporation,8 (419) 729-0466,smccorporation@outlook.com
70,Festo,+76824148918,festo@fastmail.com
71,Pall,8 833 922 82 10,pall@yandex.ru
72,Donaldson,8 986 788 3619,donaldson@163.com
73,Parker Hannifin,8 (610) 531-0614,parkerhannifin@sina.com
74,Swagelok,+7 (330) 595-94-86,swagelok@gmail.com
75,Camozzi,8 674 763 3921,camozzi@qq.com
76,Norgren,+7 159 947 5495,norgren@hotmail.com
77,Rotork,8 013 146 2369,rotork@icloud.com
78,AUMA,+7 (746) 181-18-37,auma@hotmail.com
79,Siemens Healthineers,+7 (038) 867-9035,siemenshealthineers@qq.com
80,Philips,+7 (684) 006-9464,philips@zoho.com
81,GE Healthcare,84233154150,gehealthcare@hushmail.com
82,Baker Hughes,8 454 936 30 11,bakerhughes@mail.com
83,Halliburton,8 957 287 1460,halliburton@outlook.com
84,Schlumberger,+7 073 226 01 44,schlumberger@yandex.ru
85,Weatherford,+72261359906,weatherford@aol.com
86,National Oilwell Varco,+7 (678) 721-01-20,nationaloilwellvarco@hushmail.com
87,Tenaris,+7 (060) 244-72-82,tenaris@qq.com
88,Vallourec,8 695 439 7047,vallourec@yahoo.com
89,TMK,8 (582) 190-86-00,tmk@rediffmail.com
90,SSAB,8 976 809 44 15,ssab@yahoo.com
91,Voestalpine,+7 (352) 936-70-56,voestalpine@yandex.ru
92,ArcelorMittal,+7 677 959 5612,arcelormittal@aol.com
93,Nippon Steel,8 (886) 376-9517,nipponsteel@mail.ru
94,POSCO,8 (491) 416-50-80,posco@hotmail.com
95,Tata Steel,8 (505) 047-18-85,tatasteel@yandex.ru
96,Outokumpu,8 000 629 58 76,outokumpu@yandex.ru
97,Aperam,8 944 551 99 01,aperam@fastmail.com
98,Nucor,+7 (539) 424-92-48,nucor@aol.com
99,Gerdau,8 021 136 0914,gerdau@mail.com
100,Severstal,8 (876) 492-6068,severstal@gmx.com
101,Metso Outotec,81347065394,metsooutotec@gmail.com
102,FLSmidth,+7 214 315 75 96,flsmidth@gmx.com
103,Weir Group,8 (946) 515-1087,weirgroup@yahoo.com
104,KHD Humboldt Wedag,+7 (718) 513-1454,khdhumboldtwedag@gmx.com
105,Claas,+7 (601) 762-92-62,claas@hotmail.com
106,CNH Industrial,8 388 235 6291,cnhindustrial@qq.com
107,AGCO,+7 357 142 5451,agco@163.com
108,Kubota,+7 (669) 504-6282,kubota@163.com
109,Yanmar,+76750673519,yanmar@outlook.com
110,Deutz,8 815 267 83 67,deutz@outlook.com
111,Perkins,+7 (503) 509-8677,perkins@hotmail.com
112,MTU,+7 192 285 4824,mtu@hushmail.com
113,Scania,+70070590026,scania@icloud.com
114,MAN Truck & Bus,8 728 536 76 15,mantruck&bus@yahoo.com
